Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link1,-0.0140451869769055,-0.000102443179340418,0.424212396380785,0,0,0,0.264483114754865,0.000377148965233948,2.59945995321329E-08,8.2690099127401E-06,0.000206025340153956,1.60054464463609E-07,0.00033779728518876,0,0,0,0,0,0,package://rosaya/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/Link1.STL,,Link1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link2,-0.0275163486490869,0.000225038484028661,-0.039852662943905,0,0,0,0.266759815938641,0.000201939143646351,-2.02604473576344E-07,-2.92452499794778E-07,6.97314124612398E-05,-6.70715099069117E-07,0.000208906968608255,0,0,0,0,0,0,package://rosaya/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/Link2.STL,,Link2-1,Origin_Joint1,Axis_Joint1,Joint1,continuous,0.0150416145062784,-0.000145225937100715,0.375282029235617,-0.00310746977134566,0,0,Link1,1,0,0,,,,,,,,,,,,
Link3,-0.0108043634184129,2.1660997990558E-06,-0.0246321946172633,0,0,0,0.141461102552141,2.39627133598282E-05,2.90037379200106E-09,1.82744544212635E-07,3.84330097232021E-05,-3.81895596641216E-11,3.16699542466875E-05,0,0,0,0,0,0,package://rosaya/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/Link3.STL,,Link3-1,Origin_Joint2,Axis_Joint2,Joint2,continuous,-0.0150417125919951,0.000171249925764887,-0.0551096819554042,0.00310746977134566,0,0,Link2,0,0,1,,,,,,,,,,,,
L-Link,2.50323684336529E-07,7.44298438559027E-08,-0.009497265940245,0,0,0,0.00620476919773645,1.16709532356446E-06,2.24128152223598E-14,-1.3175404228875E-11,4.70615058588183E-06,-3.91750100006157E-12,4.36737368608336E-06,0,0,0,0,0,0,package://rosaya/meshes/L-Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/L-Link.STL,,Link4-2,Origin_Joint3,Axis_Joint3,Joint3,continuous,0,0.045659264836335,-0.0460755308216049,0,0,-0.000200463315012628,Link3,0,0,1,,,,,,,,,,,,
L-Link1,0.0042735206123182,-0.000309348250411437,-0.0151747345156474,0,0,0,0.186396401372012,7.83299289692851E-05,3.05121818831684E-12,-1.95916960725838E-07,7.66988314756653E-05,1.61633318765243E-07,4.72447757065841E-05,0,0,0,0,0,0,package://rosaya/meshes/L-Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/L-Link1.STL,,L-Link1-1,Origin_Joint5,Axis_Joint5,Joint5,continuous,-0.0294500000000014,0,-0.0339141545469447,0.000537539761406673,0,0,L-Link,1,0,0,,,,,,,,,,,,
L-Link2,-0.000485947927418739,0.0245791199167028,-0.0913077482560079,0,0,0,0.099078818149938,4.93824228389882E-05,-2.94635540720517E-09,-1.12132818777153E-07,3.6564094548438E-05,-1.06282556014621E-06,2.89120074625432E-05,0,0,0,0,0,0,package://rosaya/meshes/L-Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/L-Link2.STL,,L-Link2-1,Origin_Joint7,Axis_Joint7,Joint7,continuous,0.0294200000000001,-0.0244999999999996,0,0,0,0,L-Link1,0,1,0,,,,,,,,,,,,
L-Link3,0.009329,0.026035,-0.033682,0,0,0,0.019358,3.0038E-05,1.7888E-20,-4.1614E-06,2.1437E-05,1.9568E-19,1.5434E-05,0,0,0,0,0,0,package://rosaya/meshes/L-Link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rosaya/meshes/L-Link3.STL,,L-Link3-1,Origin_Joint9,Axis_Joint9,Joint9,continuous,-0.000558037765886032,-0.00140000000000197,-0.112828252884564,0,-0.000303003582677282,0,L-Link2,0,1,0,,,,,,,,,,,,
L-Link4,-0.022933,0.025987,0.015294,0,0,0,0.18164,7.5271E-05,9.7469E-14,1.0704E-06,7.4761E-05,-1.0645E-06,4.691E-05,0,0,0,0,0,0,package://rosaya/meshes/L-Link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rosaya/meshes/L-Link4.STL,,L-Link4-1,Origin_Joint11,Axis_Joint11,Joint11,continuous,0,0,-0.0949999999999996,0,0.000302748335169453,0,L-Link3,0,1,0,,,,,,,,,,,,
L-Link5,0.0279100000022217,0.00784814161879406,-0.0292680262318619,0,0,0,0.0728910331350739,3.3319713195748E-05,-2.71243635754698E-14,8.07318387672416E-16,0.000102630001589936,1.64946567577731E-12,0.000132875198487611,0,0,0,0,0,0,package://rosaya/meshes/L-Link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/L-Link5.STL,,L-Link5-1,Origin_Joint13,Axis_Joint13,Joint13,continuous,-0.0236,0.026,0,0,0,0,L-Link4,1,0,0,,,,,,,,,,,,
R-Link,2.50323684336529E-07,7.44298438437596E-08,-0.00949726594024497,0,0,0,0.00620476919773645,1.16709532356444E-06,2.24128175080407E-14,-1.31754042239514E-11,4.70615058588182E-06,-3.91750099838842E-12,4.36737368608336E-06,0,0,0,0,0,0,package://rosaya/meshes/R-Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rosaya/meshes/R-Link.STL,,Link4-1,Origin_Joint4,Axis_Joint4,Joint4,continuous,0,-0.0456592648363355,-0.0460755308216101,0,0,-0.000200463315012628,Link3,0,0,1,,,,,,,,,,,,
